id,name,travel_time,travel_distance,wait_time,duration,latitude,longitude
0,Entrance,0,0,0,0,33.809479,-117.918985
47,Space Mountain,4.48,0.22,25.0,5.0,33.81106224205584,-117.91748099933893
34,Snow White's Enchanted Wish,3.46,0.17,10.0,2.0,33.81331938668568,-117.91919575281298
47,Space Mountain,6.62,0.33,25.0,5.0,33.81106224205584,-117.91748099933893
34,Snow White's Enchanted Wish,2.46,0.12,15.0,2.0,33.81331938668568,-117.91919575281298
47,Space Mountain,6.65,0.33,37.5,5.0,33.81106224205584,-117.91748099933893
34,Snow White's Enchanted Wish,2.57,0.13,20,2.0,33.81331938668568,-117.91919575281298
34,Snow White's Enchanted Wish,2.94,0.15,20,2.0,33.81331938668568,-117.91919575281298
47,Space Mountain,4.44,0.22,50,5.0,33.81106224205584,-117.91748099933893
6,Walt Disney's Enchanted Tiki Room,5.62,0.28,0.0,14.5,33.812027975471786,-117.91954345304019
3,The Disney Gallery,2.29,0.11,0.0,15.0,33.81037710503839,-117.91852290554488
23,Gadget's Go Coaster,4.67,0.23,6.25,3.0,33.81530176504599,-117.91934167914751
47,Space Mountain,9.22,0.46,62.5,5.0,33.81106224205584,-117.91748099933893
4,Main Street Vehicles,3.46,0.17,0.0,7.0,33.810329013385534,-117.91897147448668
34,Snow White's Enchanted Wish,7.68,0.38,25.0,2.0,33.81331938668568,-117.91919575281298
47,Space Mountain,7.48,0.37,50,5.0,33.81106224205584,-117.91748099933893
1,Disneyland Railroad,9.52,0.48,20,22.0,33.81012867227412,-117.91897673952292
0,Entrance,1.44,0.07,0,0,33.809479,-117.918985
